iid,gender,pid,match,int_corr,age_o,race_o,dec_o,age,race,from,income,goal,career,dining,gaming,clubbing,reading,shopping,Sports,Art,Musique,TV_Cinema,cosine_similarity
535,1,515.0,1,-0.19,23.0,2.0,1,23.0,2.0,Maryland,"48,137.00",1.0,Science,7.0,8.0,8.0,8.0,5.0,4.0,6.0,8.5,6.0,0.931
145,0,165.0,0,0.72,30.0,2.0,0,24.0,2.0,Minnesota,"38,774.00",2.0,Neuroscientist/Professor,9.0,2.0,1.0,8.0,9.0,2.0,9.0,6.5,10.0,0.926
243,1,242.0,1,0.31,26.0,3.0,1,27.0,2.0,"Portland, Oregon",,2.0,Professor,9.0,7.0,3.0,9.0,6.0,6.0,5.0,8.0,5.0,0.9
30,0,51.0,0,-0.27,23.0,2.0,0,23.0,2.0,Boston,,1.0,Lawyer,7.0,1.0,7.0,8.0,6.0,4.5,4.0,8.0,6.0,0.828
540,1,529.0,0,0.48,22.0,4.0,0,24.0,2.0,Persia,,1.0,"Academic Work, Consultant",5.0,9.0,6.0,7.0,6.0,5.0,8.0,9.0,4.0,0.942
337,1,325.0,1,0.37,30.0,3.0,1,28.0,2.0,"Dallas, Texas",,1.0,Civil Engineer,8.0,4.0,6.0,7.0,4.0,6.5,7.0,6.5,8.0,0.985
272,0,277.0,0,-0.17,25.0,2.0,0,25.0,2.0,New York,"25,401.00",2.0,Social Work,10.0,6.0,8.0,9.0,9.0,7.5,9.0,9.5,9.0,0.902
78,0,109.0,1,0.59,25.0,4.0,1,23.0,3.0,Ohio,"30,973.00",2.0,Counseling Adolescents,7.0,1.0,3.0,9.0,5.0,8.0,9.0,8.0,3.0,0.937
441,1,433.0,0,-0.11,30.0,6.0,0,24.0,2.0,Boston,,2.0,Corporate law,7.0,14.0,9.0,9.0,7.0,6.0,8.0,10.0,8.0,0.853
283,1,270.0,0,0.57,23.0,4.0,0,27.0,4.0,Boston,,1.0,Industry CTO/CEO,6.0,6.0,6.0,8.0,2.0,7.5,4.0,5.0,3.0,0.954
525,0,535.0,0,0.26,23.0,2.0,0,24.0,2.0,"Saratoga, NY","36,510.00",2.0,Sex Therapist,6.0,2.0,1.0,8.0,8.0,4.5,5.0,7.5,8.0,0.873
158,1,156.0,0,0.49,30.0,1.0,0,23.0,2.0,NYC (Staten Island),"37,248.00",4.0,"physicist, probably academia",6.0,7.0,6.0,8.0,5.0,3.0,5.0,6.5,6.0,0.975
535,1,511.0,1,0.24,23.0,4.0,1,23.0,2.0,Maryland,"48,137.00",1.0,Science,7.0,8.0,8.0,8.0,5.0,4.0,6.0,8.5,6.0,0.952
435,0,448.0,1,0.73,22.0,2.0,1,22.0,1.0,New Jersey,,1.0,Lawyer,9.0,2.0,9.0,9.0,10.0,5.5,8.0,9.0,5.0,0.969
293,1,270.0,0,0.31,23.0,4.0,1,28.0,3.0,Northern New Jersey,,2.0,Pharmaceuticals/Consulting,10.0,6.0,8.0,9.0,6.0,6.0,8.0,8.0,9.0,0.973
208,0,223.0,0,0.15,28.0,2.0,1,25.0,1.0,PA,"62,875.00",2.0,Biotech/business,9.0,5.0,8.0,8.0,9.0,8.5,10.0,10.0,7.0,0.964
162,1,145.0,0,0.34,24.0,2.0,0,27.0,4.0,Canada,,2.0,pharmaceuticals and biotechnology,8.0,2.0,8.0,5.0,7.0,3.0,7.0,10.0,4.0,0.865
84,0,108.0,1,0.76,24.0,2.0,1,32.0,3.0,spain,,2.0,pharmaceuticals,9.0,1.0,9.0,9.0,5.0,6.0,9.0,9.0,1.0,0.965
61,0,70.0,0,0.14,26.0,2.0,0,28.0,2.0,"Tuscaloosa, Alabama","23,988.00",1.0,Academic,10.0,1.0,5.0,10.0,8.0,5.0,10.0,9.0,6.0,0.929
8,0,18.0,1,0.17,27.0,2.0,1,25.0,2.0,"London, England",,1.0,Journalist,10.0,2.0,10.0,8.0,8.0,2.5,9.0,6.0,9.0,0.86
429,1,416.0,1,0.52,25.0,3.0,1,27.0,2.0,"Pittsburgh, PA","36,381.00",2.0,Investment Management,9.0,6.0,7.0,9.0,7.0,7.5,8.0,8.0,8.0,0.963
524,0,539.0,1,0.2,22.0,2.0,1,25.0,4.0,Michigan,"72,412.00",2.0,physician/healthcare,9.0,3.0,8.0,7.0,7.0,5.5,8.0,5.0,7.0,0.988
529,0,548.0,0,0.12,30.0,2.0,0,22.0,4.0,HKG,,2.0,Engineer,10.0,6.0,5.0,5.0,4.0,6.5,8.0,8.0,5.0,0.906
513,0,544.0,0,0.02,23.0,4.0,1,23.0,2.0,Florida,"50,572.00",2.0,Actress,9.0,0.0,8.0,9.0,6.0,3.5,9.0,7.0,8.0,0.777
408,1,385.0,1,0.26,25.0,2.0,1,24.0,3.0,NYC,,2.0,Diplomat/Business,8.0,5.0,1.0,6.0,2.0,5.0,8.0,8.0,7.0,0.918
286,1,271.0,0,-0.22,23.0,2.0,0,22.0,2.0,Russia,,1.0,professor,3.0,9.0,4.0,8.0,3.0,7.5,8.0,7.0,6.0,0.902
64,0,74.0,0,0.15,25.0,2.0,1,27.0,4.0,New York,"38,022.00",2.0,social worker,8.0,5.0,3.0,8.0,8.0,8.0,8.0,9.0,8.0,0.912
467,0,495.0,1,-0.01,32.0,6.0,1,24.0,2.0,"CT, FL, TN","21,488.00",6.0,"Consulting, later Arts or Non-Profit",9.0,5.0,8.0,9.0,9.0,8.5,9.0,9.0,8.0,0.973
550,1,524.0,1,0.74,25.0,4.0,1,30.0,2.0,UK,,2.0,Finance,9.0,3.0,8.0,8.0,6.0,4.0,7.0,5.0,3.0,0.976
270,0,287.0,0,0.03,22.0,4.0,1,23.0,4.0,Toronto,,2.0,Researcher,9.0,4.0,6.0,9.0,6.0,7.0,7.0,6.5,4.0,0.929
534,1,522.0,0,0.14,22.0,2.0,0,24.0,6.0,Bangladesh,,3.0,"software engr, network engr",9.0,7.0,7.0,7.0,4.0,4.5,8.0,7.5,7.0,0.968
482,1,472.0,1,0.36,25.0,3.0,1,30.0,2.0,Florida,"29,575.00",2.0,Management Consulting,9.0,2.0,5.0,9.0,4.0,6.5,6.0,3.0,7.0,0.936
44,1,22.0,1,-0.21,27.0,1.0,1,24.0,2.0,Israel,,1.0,academia,7.0,6.0,7.0,8.0,6.0,8.5,8.0,4.5,1.0,0.843
445,1,432.0,1,-0.08,28.0,2.0,1,30.0,2.0,"Burlington, Vermont","90,225.00",2.0,Energy Management,8.0,5.0,9.0,10.0,5.0,8.5,4.0,8.5,6.0,0.88
328,0,338.0,0,0.65,27.0,6.0,1,30.0,2.0,NYC,,2.0,Teacher,10.0,1.0,5.0,10.0,5.0,10.0,10.0,10.0,7.0,0.948
388,0,407.0,0,0.4,24.0,2.0,1,24.0,2.0,"San Francisco, CA","47,005.00",2.0,School Counseling,7.0,3.0,4.0,7.0,6.0,6.0,3.0,6.0,6.0,0.95
391,0,397.0,0,0.35,24.0,2.0,1,28.0,2.0,Maryland,"50,725.00",1.0,Writer,8.0,1.0,9.0,9.0,4.0,7.0,6.0,5.0,1.0,0.901
439,0,450.0,0,0.21,25.0,2.0,1,29.0,2.0,Baltimore,"42,651.00",2.0,Bilingual Elementary School Teacher,9.0,1.0,7.0,9.0,6.0,7.0,8.0,9.0,6.0,0.898
62,0,74.0,1,0.21,25.0,2.0,1,26.0,3.0,"Albuquerque, NM","28,989.00",2.0,attorney,8.0,7.0,7.0,7.0,9.0,7.0,6.0,8.0,5.0,0.93
283,1,268.0,0,0.74,24.0,3.0,0,27.0,4.0,Boston,,1.0,Industry CTO/CEO,6.0,6.0,6.0,8.0,2.0,7.5,4.0,5.0,3.0,0.975
262,0,281.0,0,0.34,27.0,2.0,1,29.0,2.0,"Warsaw, Poland",,6.0,Who knows,7.0,1.0,3.0,10.0,1.0,7.5,3.0,6.5,7.0,0.93
47,1,39.0,1,0.12,24.0,3.0,1,30.0,2.0,Italy,,1.0,Academic,8.0,7.0,4.0,7.0,2.0,2.5,6.0,7.5,7.0,0.892
217,1,212.0,1,0.11,27.0,3.0,1,26.0,2.0,Houston,"64,716.00",5.0,Academic Physician,7.0,1.0,2.0,10.0,1.0,7.5,8.0,10.0,4.0,0.844
85,0,107.0,1,0.56,21.0,2.0,1,30.0,2.0,Arizona,"25,589.00",2.0,Social Services/ Policy,9.0,4.0,7.0,8.0,5.0,3.5,6.0,6.5,4.0,0.916
104,1,93.0,1,0.45,29.0,2.0,1,27.0,2.0,Colorado,"26,682.00",2.0,research in industry or academia,9.0,5.0,8.0,7.0,3.0,8.0,8.0,7.0,3.0,0.964
480,0,486.0,0,0.55,32.0,3.0,0,26.0,2.0,New Jersey,,1.0,Planning,9.0,1.0,6.0,10.0,5.0,7.0,9.0,4.0,3.0,0.936
154,0,161.0,1,0.51,22.0,2.0,1,27.0,2.0,NYC,"97,857.00",6.0,finance,8.0,1.0,6.0,8.0,3.0,7.0,6.0,6.0,7.0,0.954
341,0,371.0,1,-0.23,27.0,2.0,1,23.0,4.0,New Jersey,,1.0,undecided,10.0,1.0,6.0,10.0,9.0,4.5,9.0,10.0,10.0,0.83
439,0,443.0,0,0.59,27.0,3.0,0,29.0,2.0,Baltimore,"42,651.00",2.0,Bilingual Elementary School Teacher,9.0,1.0,7.0,9.0,6.0,7.0,8.0,9.0,6.0,0.981
5,0,19.0,1,-0.13,28.0,2.0,1,21.0,2.0,Bowdoin College,"86,340.00",2.0,lawyer,7.0,6.0,8.0,6.0,8.0,6.5,6.0,5.0,6.0,0.981
317,1,296.0,1,0.14,28.0,2.0,1,30.0,2.0,Italy,,1.0,International Development banker,10.0,3.0,8.0,4.0,1.0,4.5,10.0,8.5,1.0,0.866
33,0,45.0,0,-0.41,28.0,2.0,0,30.0,2.0,Michigan,"41,507.00",6.0,Clidren's TV,7.0,8.0,6.0,10.0,7.0,7.5,8.0,6.0,8.0,0.984
71,1,61.0,1,-0.47,28.0,2.0,1,21.0,2.0,Minnesota,"53,940.00",5.0,Pro Beach Volleyball,4.0,6.0,7.0,7.0,2.0,6.5,3.0,7.0,10.0,0.812
490,1,470.0,0,0.78,29.0,4.0,0,29.0,2.0,Northern New Jersey,,2.0,writer/producer,7.0,2.0,5.0,9.0,7.0,3.5,7.0,8.5,9.0,0.933
125,1,113.0,1,0.76,21.0,2.0,1,21.0,2.0,Staten Island,"45,360.00",1.0,Pediatrics,10.0,1.0,10.0,9.0,10.0,5.0,9.0,9.0,2.0,0.959
225,1,204.0,0,0.08,26.0,2.0,0,28.0,3.0,Colombia,,1.0,Consulting,8.0,3.0,9.0,8.0,2.0,6.5,8.0,9.0,8.0,0.908
168,1,153.0,0,0.2,28.0,4.0,1,23.0,4.0,"Berkeley, CA","22,439.00",1.0,TBA,5.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,5.0,0.973
280,1,257.0,0,0.75,24.0,2.0,0,25.0,2.0,Budapest,,3.0,Scientist,5.0,4.0,2.0,10.0,2.0,5.0,6.0,7.5,2.0,0.966
332,1,323.0,1,0.33,25.0,4.0,1,30.0,4.0,japan,,3.0,medical examiner or researcher,5.0,3.0,7.0,9.0,7.0,7.0,10.0,7.0,5.0,0.964
29,0,45.0,1,0.08,28.0,2.0,1,22.0,2.0,"Washington, DC","61,152.00",1.0,Social Work Administration,7.0,2.0,7.0,7.0,9.0,6.0,6.0,7.0,7.0,0.949
531,1,521.0,0,0.36,26.0,2.0,0,25.0,4.0,"BEIJING, CHINA",,2.0,TEACHING,6.0,6.0,6.0,6.0,1.0,8.0,10.0,9.0,10.0,0.949
494,1,476.0,0,0.12,25.0,2.0,0,30.0,2.0,Boston,"37,994.00",4.0,film and radio,10.0,1.0,4.0,8.0,9.0,6.0,10.0,7.5,10.0,0.908
261,0,276.0,1,0.7,26.0,2.0,1,26.0,4.0,"Katonah, NY (more recently, Boston)","77,112.00",1.0,scientific research for now but who knows,9.0,5.0,8.0,9.0,4.0,4.5,9.0,9.0,4.0,0.983
45,1,29.0,1,0.08,22.0,2.0,1,28.0,2.0,Switzerland,,2.0,banker / academia,6.0,7.0,6.0,6.0,6.0,4.5,6.0,6.0,7.0,0.949
86,0,97.0,1,-0.07,29.0,2.0,1,22.0,2.0,"Minneapolis, MN","55,223.00",2.0,Professor of Media Studies,4.0,1.0,6.0,4.0,2.0,2.0,7.0,10.0,7.0,0.853
238,0,244.0,1,0.18,28.0,2.0,1,27.0,2.0,Wisconsin,"28,524.00",1.0,manage a museum or art gallery,8.0,2.0,8.0,7.0,7.0,8.0,10.0,10.0,5.0,0.842
354,0,369.0,1,0.22,25.0,2.0,1,22.0,2.0,Manhattan,"49,409.00",1.0,Clinical Psychology,10.0,1.0,1.0,8.0,10.0,8.0,8.0,10.0,10.0,0.865
291,1,257.0,0,0.3,24.0,2.0,0,27.0,4.0,New Jersey,,1.0,doctor and entrepreneur,7.0,6.0,5.0,7.0,5.0,6.0,7.0,6.5,7.0,0.923
91,0,109.0,1,0.62,25.0,4.0,1,25.0,6.0,California,"40,409.00",1.0,Lawyer,7.0,3.0,5.0,7.0,6.0,4.5,7.0,7.5,7.0,0.943
276,1,268.0,1,0.06,24.0,3.0,1,26.0,2.0,"New Hope, PA","80,608.00",2.0,Academia,9.0,3.0,6.0,9.0,2.0,4.0,8.0,6.5,2.0,0.906
172,1,147.0,1,0.01,26.0,4.0,1,27.0,2.0,"London, England",,1.0,Management Consulting,8.0,6.0,8.0,7.0,6.0,6.0,5.0,7.5,8.0,0.956
204,0,231.0,0,0.24,30.0,3.0,0,26.0,2.0,Texas & Boston,"52,388.00",3.0,marketing / brand management,9.0,1.0,9.0,8.0,10.0,8.0,10.0,5.5,5.0,0.892
408,1,389.0,1,0.32,21.0,2.0,1,24.0,3.0,NYC,,2.0,Diplomat/Business,8.0,5.0,1.0,6.0,2.0,5.0,8.0,8.0,7.0,0.941
367,1,343.0,0,-0.15,32.0,2.0,1,27.0,2.0,"Toronto, Canada",,3.0,Political Development in Africa,8.0,4.0,8.0,5.0,7.0,4.5,5.0,7.5,6.0,0.919
319,1,296.0,1,-0.17,28.0,2.0,1,26.0,2.0,New Jersey,,6.0,I am a teacher.,7.0,7.0,1.0,5.0,2.0,6.5,4.0,9.5,7.0,0.855
304,0,321.0,0,0.55,29.0,2.0,0,28.0,2.0,NYC-6 yrs. Grew up in Nebraska,"39,729.00",1.0,Speech Pathologist,7.0,1.0,4.0,8.0,8.0,8.5,8.0,7.0,1.0,0.869
354,0,365.0,1,-0.1,30.0,2.0,1,22.0,2.0,Manhattan,"49,409.00",1.0,Clinical Psychology,10.0,1.0,1.0,8.0,10.0,8.0,8.0,10.0,10.0,0.876
87,0,95.0,0,0.21,26.0,2.0,0,23.0,2.0,NJ,,1.0,Social Worker,8.0,4.0,9.0,9.0,7.0,9.5,7.0,9.5,6.0,0.908
116,0,127.0,1,-0.42,22.0,2.0,1,21.0,2.0,France,,1.0,if only i knew,10.0,4.0,8.0,10.0,10.0,5.5,10.0,10.0,10.0,0.872
281,1,270.0,1,0.47,23.0,4.0,1,27.0,2.0,Russia,,6.0,research,4.0,1.0,2.0,6.0,3.0,6.0,6.0,6.0,4.0,0.947
274,1,271.0,0,0.29,23.0,2.0,0,24.0,3.0,Mexico,,3.0,academia,7.0,5.0,1.0,10.0,8.0,4.0,6.0,9.5,7.0,0.941
377,1,352.0,0,-0.34,29.0,6.0,0,26.0,4.0,new york,,1.0,investment management,6.0,7.0,8.0,6.0,6.0,4.0,3.0,7.5,8.0,0.899
515,0,546.0,0,0.26,30.0,2.0,0,23.0,2.0,Kansas,"20,000.00",1.0,Writer/journalist,9.0,3.0,8.0,9.0,5.0,9.5,9.0,8.5,10.0,0.821
258,0,282.0,1,0.1,23.0,1.0,1,25.0,6.0,Seattle,"37,881.00",1.0,Teacher,7.0,4.0,1.0,10.0,6.0,8.0,8.0,4.0,5.0,0.871
328,0,332.0,0,0.7,30.0,4.0,1,30.0,2.0,NYC,,2.0,Teacher,10.0,1.0,5.0,10.0,5.0,10.0,10.0,10.0,7.0,0.954
166,1,154.0,1,0.52,27.0,2.0,1,26.0,6.0,Washington DC Metro Region,"80,006.00",5.0,Finance,4.0,1.0,3.0,9.0,1.0,6.0,4.0,8.5,5.0,0.935
330,0,333.0,1,0.08,23.0,2.0,1,22.0,4.0,California (West Coast),,1.0,not sure yet :),8.0,2.0,9.0,5.0,5.0,4.5,5.0,6.5,7.0,0.829
315,1,307.0,0,0.39,27.0,4.0,0,27.0,2.0,way too little space here. world citizen.,,3.0,Academia or UN,8.0,2.0,8.0,7.0,2.0,5.0,8.0,7.0,2.0,0.899
165,1,154.0,0,0.46,27.0,2.0,0,30.0,2.0,Detroit,"52,467.00",3.0,Writer,6.0,1.0,1.0,10.0,2.0,2.5,7.0,5.0,8.0,0.913
489,1,477.0,0,0.12,27.0,3.0,1,28.0,2.0,Greece,,3.0,Business,9.0,9.0,9.0,6.0,6.0,6.5,9.0,8.0,7.0,0.972
88,0,108.0,0,0.31,24.0,2.0,1,23.0,2.0,NY,"109,031.00",1.0,Clinical Social Worker,7.0,6.0,6.0,10.0,9.0,8.0,7.0,9.0,8.0,0.924
83,0,96.0,0,0.32,26.0,3.0,0,35.0,3.0,Panama,,2.0,Economic research,5.0,1.0,6.0,8.0,4.0,4.0,7.0,7.5,3.0,0.935
320,1,302.0,0,-0.35,21.0,2.0,0,36.0,2.0,Pennsylvania,"23,207.00",4.0,Professor or journalist,9.0,3.0,1.0,10.0,2.0,5.0,5.0,3.5,1.0,0.769
245,1,241.0,0,0.11,29.0,4.0,0,32.0,2.0,"Lexington, MA",,4.0,Academic (Law),6.0,8.0,6.0,9.0,1.0,3.5,7.0,6.0,2.0,0.808
82,0,94.0,1,0.29,28.0,4.0,1,25.0,6.0,Washington State,"26,645.00",1.0,teaching and then...,8.0,1.0,7.0,8.0,6.0,6.0,9.0,8.5,6.0,0.953
375,1,348.0,0,0.24,21.0,4.0,1,27.0,2.0,Yugoslavia,,1.0,Private Equity,8.0,2.0,7.0,5.0,7.0,4.0,4.0,4.5,6.0,0.96
545,1,518.0,0,-0.12,23.0,2.0,0,24.0,2.0,New York City,"16,767.00",1.0,Doctor,5.0,5.0,4.0,7.0,2.0,4.5,4.0,5.0,4.0,0.936
353,0,370.0,0,-0.27,28.0,2.0,0,25.0,4.0,Taiwan,,1.0,teacher,8.0,8.0,5.0,6.0,8.0,5.0,9.0,8.5,4.0,0.914
444,1,435.0,0,-0.27,22.0,1.0,1,26.0,2.0,"Los Angeles, CA","41,737.00",2.0,Media Management,2.0,2.0,5.0,2.0,5.0,7.0,6.0,4.0,8.0,0.844
165,1,143.0,0,0.54,33.0,2.0,1,30.0,2.0,Detroit,"52,467.00",3.0,Writer,6.0,1.0,1.0,10.0,2.0,2.5,7.0,5.0,8.0,0.88
86,0,104.0,1,0.14,27.0,2.0,1,22.0,2.0,"Minneapolis, MN","55,223.00",2.0,Professor of Media Studies,4.0,1.0,6.0,4.0,2.0,2.0,7.0,10.0,7.0,0.848
475,0,492.0,1,0.09,30.0,6.0,1,27.0,3.0,San Francisco,"82,734.00",1.0,International Development,10.0,0.0,5.0,4.0,6.0,4.0,6.0,4.0,4.0,0.929
470,0,492.0,0,0.11,30.0,6.0,1,29.0,4.0,south carolina,"18,619.00",1.0,medicine,10.0,1.0,3.0,10.0,10.0,1.0,10.0,6.0,5.0,0.916
325,0,335.0,0,0.13,24.0,2.0,0,30.0,3.0,New York,,2.0,School Psychologist,9.0,7.0,7.0,9.0,4.0,6.5,9.0,9.0,7.0,0.921
514,0,544.0,0,-0.09,23.0,4.0,1,23.0,2.0,New York,"49,642.00",2.0,teacher and performer,7.0,2.0,1.0,8.0,6.0,6.0,10.0,9.5,6.0,0.754
527,0,538.0,0,-0.3,32.0,2.0,0,24.0,6.0,California,"32,386.00",1.0,Social Worker,8.0,2.0,7.0,6.0,7.0,5.5,7.0,8.0,6.0,0.926
222,1,197.0,0,0.59,24.0,6.0,0,27.0,2.0,Germany,,2.0,Professor or Consultant,8.0,4.0,7.0,9.0,3.0,5.5,9.0,9.0,1.0,0.937
510,0,540.0,1,0.36,24.0,2.0,1,26.0,3.0,Chile,,2.0,Professor,10.0,5.0,7.0,9.0,1.0,7.5,7.0,6.0,1.0,0.882
524,0,535.0,1,0.3,23.0,2.0,1,25.0,4.0,Michigan,"72,412.00",2.0,physician/healthcare,9.0,3.0,8.0,7.0,7.0,5.5,8.0,5.0,7.0,0.937
84,0,95.0,0,-0.03,26.0,2.0,0,32.0,3.0,spain,,2.0,pharmaceuticals,9.0,1.0,9.0,9.0,5.0,6.0,9.0,9.0,1.0,0.796
439,0,445.0,1,0.48,30.0,2.0,1,29.0,2.0,Baltimore,"42,651.00",2.0,Bilingual Elementary School Teacher,9.0,1.0,7.0,9.0,6.0,7.0,8.0,9.0,6.0,0.957
43,1,36.0,0,0.05,26.0,2.0,0,24.0,2.0,Spain,,6.0,Academic,5.0,5.0,5.0,9.0,2.0,4.0,7.0,5.5,6.0,0.899
351,0,375.0,1,-0.2,27.0,2.0,1,35.0,4.0,Taiwan,,2.0,"music educator, performer",10.0,2.0,3.0,10.0,5.0,5.0,10.0,10.0,3.0,0.862
260,0,285.0,1,-0.18,24.0,6.0,1,27.0,4.0,"Malaysia, then Massachusetts",,2.0,Scientist/educator,9.0,2.0,3.0,9.0,5.0,6.5,5.0,9.0,6.0,0.89
457,0,462.0,0,-0.17,33.0,4.0,1,55.0,4.0,"Santa Barbara, California","60,835.00",6.0,writer,8.0,1.0,1.0,10.0,1.0,1.0,9.0,9.0,3.0,0.737
211,0,230.0,1,0.25,42.0,2.0,1,28.0,2.0,Bulgaria,,2.0,Humanitarian Affairs/Human Rights,10.0,8.0,1.0,9.0,10.0,8.0,9.0,8.0,9.0,0.875
359,0,369.0,1,0.52,25.0,2.0,1,26.0,2.0,California,"27,503.00",2.0,"reorganizing society. no, I am not being flip.",7.0,8.0,1.0,10.0,1.0,3.0,2.0,8.0,3.0,0.859
524,0,542.0,1,0.33,23.0,4.0,1,25.0,4.0,Michigan,"72,412.00",2.0,physician/healthcare,9.0,3.0,8.0,7.0,7.0,5.5,8.0,5.0,7.0,0.972
406,1,382.0,1,0.32,28.0,2.0,1,27.0,4.0,Minneapolis,,1.0,Finance,9.0,6.0,6.0,7.0,2.0,6.0,7.0,8.5,7.0,0.944
157,0,168.0,0,0.29,23.0,4.0,1,28.0,4.0,Cleveland,"38,832.00",1.0,Brand Management,8.0,2.0,9.0,7.0,6.0,8.0,6.0,5.5,7.0,0.956
310,1,294.0,0,0.21,30.0,4.0,0,25.0,2.0,NJ,"55,080.00",1.0,?,7.0,8.0,5.0,9.0,5.0,3.0,6.0,5.5,8.0,0.916
400,1,389.0,1,0.21,21.0,2.0,1,26.0,2.0,Italy,,5.0,Entrepreneur,7.0,1.0,8.0,7.0,1.0,6.5,6.0,6.5,4.0,0.864
429,1,419.0,0,0.48,28.0,2.0,1,27.0,2.0,"Pittsburgh, PA","36,381.00",2.0,Investment Management,9.0,6.0,7.0,9.0,7.0,7.5,8.0,8.0,8.0,0.965
47,1,27.0,0,-0.28,22.0,3.0,0,30.0,2.0,Italy,,1.0,Academic,8.0,7.0,4.0,7.0,2.0,2.5,6.0,7.5,7.0,0.911
437,0,442.0,1,-0.06,25.0,2.0,1,23.0,2.0,North Carolina,"29,746.00",1.0,Social Work,8.0,5.0,6.0,9.0,5.0,6.5,9.0,10.0,7.0,0.821
152,0,171.0,0,0.46,29.0,2.0,1,27.0,4.0,China,,1.0,professor,8.0,5.0,7.0,10.0,7.0,4.0,9.0,9.0,5.0,0.959
77,0,98.0,1,0.16,39.0,2.0,1,22.0,2.0,Minnesota,"46,166.00",1.0,Social Worker,9.0,3.0,6.0,6.0,7.0,8.5,9.0,10.0,6.0,0.917
278,1,260.0,0,0.36,27.0,4.0,0,32.0,2.0,"boston, ma",,1.0,research/academia,9.0,5.0,8.0,9.0,5.0,6.5,9.0,9.0,5.0,0.952
284,1,258.0,1,0.26,25.0,6.0,1,27.0,2.0,Iceland,,1.0,Film/Television,7.0,1.0,5.0,9.0,8.0,6.5,7.0,8.5,5.0,0.932
176,0,184.0,1,0.48,34.0,2.0,1,28.0,4.0,California,,2.0,Finance,10.0,4.0,4.0,5.0,6.0,6.0,9.0,8.0,6.0,0.921
535,1,513.0,1,0.52,23.0,2.0,1,23.0,2.0,Maryland,"48,137.00",1.0,Science,7.0,8.0,8.0,8.0,5.0,4.0,6.0,8.5,6.0,0.905
497,0,506.0,0,0.14,24.0,4.0,0,24.0,2.0,"Boston, Ma",,1.0,biology industry,8.0,3.0,1.0,7.0,8.0,7.0,6.0,8.5,8.0,0.898
214,1,196.0,1,0.0,25.0,4.0,1,23.0,2.0,Philadelphia,"46,792.00",1.0,Research Scientist,8.0,4.0,7.0,3.0,7.0,8.0,7.0,5.0,3.0,0.945
390,0,404.0,1,0.37,23.0,2.0,1,30.0,4.0,Hong Kong,,6.0,Academic,10.0,1.0,4.0,10.0,4.0,6.0,6.0,8.0,6.0,0.926
361,1,344.0,0,0.09,26.0,3.0,1,34.0,2.0,Bronx Science,"35,187.00",2.0,Intellectual Property Attorney,5.0,3.0,4.0,10.0,3.0,3.0,9.0,7.0,6.0,0.861
406,1,385.0,1,0.4,25.0,2.0,1,27.0,4.0,Minneapolis,,1.0,Finance,9.0,6.0,6.0,7.0,2.0,6.0,7.0,8.5,7.0,0.955
145,0,169.0,0,-0.11,28.0,2.0,0,24.0,2.0,Minnesota,"38,774.00",2.0,Neuroscientist/Professor,9.0,2.0,1.0,8.0,9.0,2.0,9.0,6.5,10.0,0.86
416,0,429.0,1,0.52,27.0,2.0,1,25.0,3.0,Miami,"62,844.00",6.0,Clinical Psychologist,8.0,1.0,8.0,7.0,4.0,5.0,6.0,7.5,7.0,0.963
488,1,480.0,1,0.11,26.0,2.0,1,29.0,4.0,India,,3.0,Management Consulting,9.0,1.0,8.0,8.0,8.0,3.0,5.0,8.0,8.0,0.893
228,1,210.0,0,0.31,29.0,2.0,0,24.0,4.0,Germany,,3.0,professor,8.0,4.0,6.0,9.0,2.0,5.5,4.0,8.5,2.0,0.894
440,1,433.0,0,0.11,30.0,6.0,0,21.0,2.0,"Milano, Italy",,1.0,Lawyer,10.0,3.0,1.0,3.0,8.0,8.5,7.0,9.0,10.0,0.884
344,0,374.0,0,0.52,30.0,4.0,0,26.0,3.0,New Mexico,"28,759.00",3.0,Security Policy - Homeland Defense,6.0,3.0,9.0,4.0,9.0,5.0,7.0,9.0,7.0,0.939
400,1,388.0,0,0.29,24.0,2.0,0,26.0,2.0,Italy,,5.0,Entrepreneur,7.0,1.0,8.0,7.0,1.0,6.5,6.0,6.5,4.0,0.899
121,0,126.0,0,0.14,22.0,2.0,0,21.0,2.0,"Memphis, TN","43,636.00",5.0,"no idea, maybe a professor",10.0,4.0,7.0,7.0,10.0,5.0,10.0,10.0,8.0,0.966
101,1,90.0,0,0.08,23.0,4.0,0,22.0,4.0,India,,3.0,Finance,9.0,8.0,9.0,8.0,8.0,7.5,9.0,7.5,8.0,0.898
110,1,92.0,1,0.75,29.0,2.0,1,28.0,2.0,Ann Arbor,"52,804.00",2.0,Writer,7.0,2.0,3.0,7.0,3.0,7.0,7.0,7.5,5.0,0.965
344,0,377.0,1,0.3,26.0,4.0,1,26.0,3.0,New Mexico,"28,759.00",3.0,Security Policy - Homeland Defense,6.0,3.0,9.0,4.0,9.0,5.0,7.0,9.0,7.0,0.939
304,0,312.0,0,0.13,23.0,2.0,0,28.0,2.0,NYC-6 yrs. Grew up in Nebraska,"39,729.00",1.0,Speech Pathologist,7.0,1.0,4.0,8.0,8.0,8.5,8.0,7.0,1.0,0.871
